ID,Name,Variable,Method,Class,Package,File,File Name
CS1,JNINonPublicFie,org/postgresql/pljava/internal/ResultSetPicker,Composite_initialize,ResultSetPicker,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/ResultSetPicker.java,ResultSetPicker.java
CS2,JNINonPublicFie,org/postgresql/pljava/internal/Backend,initPLJavaClasses,Backend,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/Backend.java,Backend.java
CS3,JNINonPublicFie,org/postgresql/pljava/internal/ExecutionPlan,ExecutionPlan_initialize,ExecutionPlan,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/ExecutionPlan.java,ExecutionPlan.java
CS4,JNINonPublicFie,org/postgresql/pljava/internal/AclId,AclId_initialize,AclId,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/AclId.java,AclId.java
CS5,JNINonPublicFie,org/postgresql/pljava/internal/ErrorData,ErrorData_initialize,ErrorData,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/ErrorData.java,ErrorData.java
CS6,JNINonPublicFie,org/postgresql/pljava/internal/Tuple,Tuple_initialize,Tuple,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/Tuple.java,Tuple.java
CS7,JNINonPublicFie,org/postgresql/pljava/internal/JavaWrapper,JavaWrapper_initialize,JavaWrapper,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/JavaWrapper.java,JavaWrapper.java
CS8,JNINonPublicFie,org/postgresql/pljava/jdbc/SQLOutputToChunk,SQLOutputToChunk_initialize,SQLOutputToChunk,org.postgresql.pljava.jdbc,src/java/pljava/org/postgresql/pljava/jdbc/SQLOutputToChunk.java,SQLOutputToChunk.java
CS9,JNINonPublicFie,org/postgresql/pljava/internal/PgSavepoint,PgSavepoint_initialize,PgSavepoint,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/PgSavepoint.java,PgSavepoint.java
CS10,JNINonPublicFie,org/postgresql/pljava/internal/TriggerData,TriggerData_initialize,TriggerData,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/TriggerData.java,TriggerData.java
CS11,JNINonPublicFie,org/postgresql/pljava/jdbc/SQLInputFromChunk,SQLInputFromChunk_initialize,SQLInputFromChunk,org.postgresql.pljava.jdbc,src/java/pljava/org/postgresql/pljava/jdbc/SQLInputFromChunk.java,SQLInputFromChunk.java
CS12,JNINonPublicFie,org/postgresql/pljava/internal/Session,initJavaSession,Session,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/Session.java,Session.java
CS13,JNINonPublicFie,org/postgresql/pljava/internal/Portal,Portal_initialize,Portal,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/Portal.java,Portal.java
CS14,JNINonPublicFie,org/postgresql/pljava/internal/SubXactListener,SubXactListener_initialize,SubXactListener,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/SubXactListener.java,SubXactListener.java
CS15,JNINonPublicFie,org/postgresql/pljava/jdbc/SQLOutputToTuple,SQLOutputToTuple_initialize,SQLOutputToTuple,org.postgresql.pljava.jdbc,src/java/pljava/org/postgresql/pljava/jdbc/SQLOutputToTuple.java,SQLOutputToTuple.java
CS16,JNINonPublicFie,org/postgresql/pljava/jdbc/SingleRowWriter,Composite_initialize,SingleRowWriter,org.postgresql.pljava.jdbc,src/java/pljava/org/postgresql/pljava/jdbc/SingleRowWriter.java,SingleRowWriter.java
CS17,JNINonPublicFie,org/postgresql/pljava/jdbc/Invocation,Invocation_initialize,Invocation,org.postgresql.pljava.jdbc,src/java/pljava/org/postgresql/pljava/jdbc/Invocation.java,Invocation.java
CS18,JNINonPublicFie,org/postgresql/pljava/internal/XactListener,XactListener_initialize,XactListener,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/XactListener.java,XactListener.java
CS19,JNINonPublicFie,org/postgresql/pljava/internal/LargeObject,LargeObject_initialize,LargeObject,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/LargeObject.java,LargeObject.java
CS20,JNINonPublicFie,org/postgresql/pljava/jdbc/SQLInputFromTuple,SQLInputFromTuple_initialize,SQLInputFromTuple,org.postgresql.pljava.jdbc,src/java/pljava/org/postgresql/pljava/jdbc/SQLInputFromTuple.java,SQLInputFromTuple.java
CS21,JNINonPublicFie,org/postgresql/pljava/internal/ServerException,Exception_initialize2,ServerException,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/ServerException.java,ServerException.java
CS22,JNINonPublicFie,org/postgresql/pljava/internal/SPI,SPI_initialize,SPI,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/SPI.java,SPI.java
CS23,JNINonPublicFie,org/postgresql/pljava/internal/TupleTable,TupleTable_initialize,TupleTable,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/TupleTable.java,TupleTable.java
CS24,JNINonPublicFie,org/postgresql/pljava/jdbc/BlobValue,byte_array_initialize,BlobValue,org.postgresql.pljava.jdbc,src/java/pljava/org/postgresql/pljava/jdbc/BlobValue.java,BlobValue.java
CS25,JNINonPublicFie,org/postgresql/pljava/jdbc/SingleRowReader,Composite_initialize,SingleRowReader,org.postgresql.pljava.jdbc,src/java/pljava/org/postgresql/pljava/jdbc/SingleRowReader.java,SingleRowReader.java
CS26,JNINonPublicFie,org/postgresql/pljava/internal/Relation,Relation_initialize,Relation,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/Relation.java,Relation.java
CS27,JNINonPublicFie,org/postgresql/pljava/internal/Oid,Oid_initialize,Oid,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/Oid.java,Oid.java
CS28,JNINonPublicFie,org/postgresql/pljava/internal/TupleDesc,TupleDesc_initialize,TupleDesc,org.postgresql.pljava.internal,src/java/pljava/org/postgresql/pljava/internal/TupleDesc.java,TupleDesc.java
CS29,JNINonPublicFie,org/postgresql/pljava/sqlj/Loader,Function_initialize,Loader,org.postgresql.pljava.sqlj,src/java/pljava/org/postgresql/pljava/sqlj/Loader.java,Loader.java
